sequence_id	country	partner	subtype	status	date
PG-16-ZM-074362a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-074362b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-074362c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-074362d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-434658a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-434658b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-434658c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-434658d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-250813a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-250813b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-250813c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-250813d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-524632a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-524632b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-024631a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-024631b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-210735a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-210735b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-112832a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-112832b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-678815a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-678815b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-554835a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-554835b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-222775a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-222775b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-114678a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-114678b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-757850a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-757850b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-757850c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-757850d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-865416a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-865416b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-737065a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-737065b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-027101|Zambia|PopART|2016-08	Zambia	PopART	D		2016-08
PG-16-ZM-788430a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-788430b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-065243a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-065243b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-066756a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-066756b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-531743a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-531743b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-705575a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-705575b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-476732a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-476732b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-737103a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-737103b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-116333a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-116333b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-077156a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-077156b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-364742a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-364742b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-014283a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-014283b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-451143a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-451143b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-728502a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-728502b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-681157a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-681157b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-552461a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-552461b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-753240a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-753240b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-046515a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-046515b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-045246a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-045246b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-107846a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-107846b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-486712a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-486712b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-616024a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-616024b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-616024c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-616024d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-441612a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-441612b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-583225a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-583225b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-583225c|Zambia|PopART|2016-09	Zambia	PopART	49_cpx		2016-09
PG-16-ZM-583225d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-583225e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-583225f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-583225g|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-583225h|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-781300a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-781300b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-781300c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-781300d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-702722a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-702722b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-702722c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-702722d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-702722e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-702722f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-702722g|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-702722h|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-588242a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-588242b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-588242c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-588242d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-875070a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-875070b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-875070c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-875070d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-875070e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-875070f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-875070g|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-875070h|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-518146a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-518146b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-518146c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-518146d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-661114a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-661114b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-661114c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-661114d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-661114e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-661114f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-056740a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-056740b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-056740c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-056740d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-056740e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-848246a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-848246b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-848246c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-848246d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-848246e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-848246f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-346614a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-346614b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-346614c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-346614d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-346614e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-346614f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-440485a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-440485b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-440485c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-440485d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-440485e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-440485f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-303672a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-303672b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-303672c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-303672d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-303672e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-303672f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-311425a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-311425b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-311425c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-311425d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-311425e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-311425f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-317056a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-317056b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-317056c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-317056d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-317056e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-317056f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-107742a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-107742b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-107742c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-107742d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-107742e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-107742f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-651553a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-651553b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-651553c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-651553d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-651553e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-651553f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-087771a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-087771b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-087771c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-087771d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-112746|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-362230a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-362230b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-362230c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-362230d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-362230e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-362230f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-072438a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-072438b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-072438c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-072438d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-072438e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-072438f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-554023a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-554023b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-554023c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-554023d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-554023e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-554023f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-013476a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-013476b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-013476c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-013476d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-013476e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-337146a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-337146b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-337146c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-337146d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-337146e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-337146f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-747255a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-747255b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-747255c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-747255d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-747255e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-747255f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-002126a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-002126b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-002126c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-002126d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-002126e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-002126f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-111070a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-111070b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-111070c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-111070d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-111070e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-654645a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-654645b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-654645c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-654645d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-654645e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-654645f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-078308a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-078308b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-078308c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-078308d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-078308e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-078308f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-355682a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-355682b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-355682c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-355682d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-355682e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-355682f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-620747a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-620747b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-620747c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-620747d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-620747e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-620747f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-027541|Zambia|PopART|2016-09	Zambia	PopART	B		2016-09
PG-16-ZM-366632a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-366632b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-366632c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-366632d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-366632e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-366632f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-870580a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-870580b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-870580c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-870580d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-870580e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-870580f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-356816a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-356816b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-356816c|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-356816d|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-356816e|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-356816f|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-744758a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-744758b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-744758c|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-744758d|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-744758e|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-744758f|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-150515a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-150515b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-150515c|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-150515d|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-150515e|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-150515f|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-063010a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-063010b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-063010c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-063010d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-063010e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-063010f|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-102414a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-102414b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-102414c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-102414d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-102414e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-102414f|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-351821a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-351821b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-351821c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-351821d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-351821e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-351821f|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-468831a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-468831b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-468831c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-468831d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-468831e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-468831f|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-682684a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-682684b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-682684c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-682684d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-682684e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-682684f|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-177021a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-177021b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-177021c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-177021d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-177021e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-621503a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-621503b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-621503c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-621503d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-621503e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-621503f|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
