sequence_id	country	partner	subtype	status	date
PG-16-ZM-337678|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-775251|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-072066|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-254246|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-315742|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-583302a|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-583302b|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-527017|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-738361|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-014072|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-177433|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-814378|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-176623|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-836344|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-680558|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-603704|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-160436|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-726417|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-366134|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-101756|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-705705|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-103816|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-882130|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-246538|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-050076|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-188728|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-727550|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-324574|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-802077|Zambia|PopART|2016-12	Zambia	PopART			2016-12
PG-16-ZM-737553|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-847500|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-266436|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-612182|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-158122|Zambia|PopART|2017-01	Zambia	PopART	B		2017-01
PG-17-ZM-481382|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-413872|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-187712|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-035647|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-530486|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-226523|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-256453|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-824053|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-848326|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-735305|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-503237|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-661137|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-423646|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-747112|Zambia|PopART|2017-01	Zambia	PopART	02_AG		2017-01
PG-17-ZM-256523|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-234015|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-023268|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-348386|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-381575|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-722407|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-605384a|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-605384b|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-001646|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-708526|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-548570|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-523645|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-441446|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-528081|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-816653|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-550832|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-320034|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-236556|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-612670|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-305436|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-604486|Zambia|PopART|2017-02	Zambia	PopART			2017-02
PG-17-ZM-177222|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-232875|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-771337|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-660332|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-121468|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-657206|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-275325|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-003546|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-654046|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-223105|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-484306|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-344185|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-777184|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-243418|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-831327|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-857608|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-286334|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-310145|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-570254|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-880458|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-435447|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-383247|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-378757|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-164355|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-217354|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-407788|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-828265|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-122283|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-533354|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-675017|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-341364|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-126368|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-461317|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-174544|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-588214|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-280451|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-243163|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-328115|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-326722|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-781224|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-068518|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-611858|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-513518|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-418487|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-763731|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-068613|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-608086|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-024648|Zambia|PopART|2017-03	Zambia	PopART	K		2017-03
PG-17-ZM-467155|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-832461|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-271277|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-106411|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-011640|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-884506|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-237656|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-670027|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-656266|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-172846|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-075761|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-704233|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-724801|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-072708|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-707283|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-720218|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-747156|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-137741|Zambia|PopART|2017-03	Zambia	PopART	49_cpx		2017-03
PG-17-ZM-784036|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-681202|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-467465|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-000576|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-250503|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-403113|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-252050|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-245082|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-054416|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-385280|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-858338|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-285181|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-228217|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-705552|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-732567|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-580328|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-000772|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-621108|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-575318|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-670778|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-356216|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-753768|Zambia|PopART|2017-04	Zambia	PopART	G		2017-04
PG-17-ZM-711216|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-383188|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-150464|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-055674|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-504256|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-160036|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-127407|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-380483|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-663687|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-735037|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-384223|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-182327|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-422448|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-520788|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-824410|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-686571|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-332382|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-127137|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-316420|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-114848|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-880626|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-755810|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-505036|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-274034|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-757001|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-172543|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-548378|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-068303|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-520287|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-375286|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-268787|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-080351|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-741647|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-137062|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-713662|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-677331|Zambia|PopART|2017-04	Zambia	PopART	02_AG		2017-04
PG-17-ZM-866403|Zambia|PopART|2017-04	Zambia	PopART	02_AG		2017-04
PG-17-ZM-068016|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-644500|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-660530|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-208612|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-366552|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-262667|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-130041|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-012776|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-173032|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-133400|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-318306|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-278021|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-676116|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-337235|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-438081|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-114582|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-452375|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-624546|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-805584|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-507237|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-877027|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-041878|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-836418|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-456176|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-054106|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-268668|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-026286|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-440476|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-782171|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-660620|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-457844|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-725182|Zambia|PopART|2017-06	Zambia	PopART	A1		2017-06
PG-17-ZM-416871|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-260367|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-116225|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-218081|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-535350|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-107764|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-414152|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-152443|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-267183|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-683028|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-156282|Zambia|PopART|2017-06	Zambia	PopART	A1		2017-06
PG-17-ZM-868752|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-758124|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-584746|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-110067|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-083402|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-267570|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-061258|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-860000|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-048303|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-525810|Zambia|PopART|2017-07	Zambia	PopART			2017-07
PG-17-ZM-607161|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-462702|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-332845|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-600175|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-625862|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-583048|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-553714|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-848010|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-786716|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-780624|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-455752|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-364563|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-710870|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-725408|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-735247|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-842280|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-280314|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-177058|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-701685|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-041314|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-054647|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-832538|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-350537|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-250374|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-311505|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-126004|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-065645|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-132463|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-272185|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-553037|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-655185|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-703243|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-180282|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-421238|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-130672|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-632880|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-348642|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-841523|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-238184|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-868701|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-716588|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-864323|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-843020|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-510562|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-208806|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-830205|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-278606|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-824230|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-122041|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-165083|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-766570|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-482808|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-375224|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-770033|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-875258|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-334326|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-747823|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-278674|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-616476|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-236011|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-422737|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-017542|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-501574|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-457857|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-540547|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-824153|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-800162|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-682478|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-453773|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-148424|Zambia|PopART|2018-01	Zambia	PopART	07_BC		2018-01
PG-18-ZM-037044|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-736801|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-502240|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-472527|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-885214|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-004642|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-638506|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-181461|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-725204|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-143438|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-513565|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-457717|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-803382|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-757478|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-468235|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
