sequence_id	country	partner	subtype	status	date
PG-14-ZA-304763|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-047818|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-301058|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-870418|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-315684|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-558272|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-706223|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-556334|South_Africa|AHRI|2014-07	South_Africa	AHRI	88_BC		2014-07
PG-14-ZA-037387|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-781521|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-280142|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-062068|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-110823|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-075304|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-468674|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-484347|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-775288|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-707232a|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-707232b|South_Africa|AHRI|2014-08	South_Africa	AHRI	09_cpx		2014-08
PG-14-ZA-575630|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-711583|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-622568|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-224321|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-240400a|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-240400b|South_Africa|AHRI|2014-08	South_Africa	AHRI	61_BC		2014-08
PG-14-ZA-026701|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-204872|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-360831|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-068121|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-353823|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-100820|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-877510|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-823328|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-147608|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-161773|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-268761|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-821854|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-858283|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-821070|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-037367|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-245372a|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-245372b|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-542720|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-577140|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-285057|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-642130|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-647083|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-724171|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-073571|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-148576|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-844415|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-264034|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-720866|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-044885|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-746343|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-088532|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-450000|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-817231|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-264876|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-012848|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-404314|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-717257|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-546183|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-384567a|South_Africa|AHRI|2014-08	South_Africa	AHRI	62_BC		2014-08
PG-14-ZA-384567b|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-658723|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-225866|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-056275|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-058561|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-043823|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-032568|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-268555|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-051627|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-018831|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-420218|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-301341|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-601418|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-743336|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-722433|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-752808|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-026324|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-875822|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-650286|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-855610|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-14-ZA-845887|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-420066|South_Africa|AHRI|2014-09	South_Africa	AHRI	31_BC		2014-09
PG-14-ZA-515134|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-14-ZA-002535|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-315016a|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-315016b|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-832726|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-454402|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-404001|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-248581|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-824313|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-101344|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-668675|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-844514|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-081607|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-212501|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-374645|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-261108|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-057102|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-14-ZA-862407|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-051862|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-046378|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-274850|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-233464a|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-233464b|South_Africa|AHRI|2014-09	South_Africa	AHRI	31_BC		2014-09
PG-14-ZA-261427|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-274154|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-044728|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-754551|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-740747|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-851232|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-788717|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-183883|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-635766|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-14-ZA-232804|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-238783|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-704878|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-184265|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-084782|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-672427|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-474172|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-876503|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-000083|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-065288|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-672260|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-843736|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-182531|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-861644|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-125565|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-723215|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-163043|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-088562|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-257620|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-603850|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-173526|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-305116|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-754247|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-457446|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-044007|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-236822a|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-236822b|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-281187|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-526662|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-557160|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-657418|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-115378|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-554281|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-685203|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-281727|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-725461|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-830245|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-277604|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-322338|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-328303|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-812562|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-702402|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-477736|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-507588|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-100166|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-137166|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-204832|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-553582|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-050700|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-674006|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-033855|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-334236|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-415841|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-512034|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-054640|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-612420|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-567081|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-226330|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-780010|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-320861|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-687865|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-458405|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-003347|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-403361|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-528134|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-668076|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-128708|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-286444|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-141721|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-853315|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-088560|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-716473|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-518125|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-135836|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-384635|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-422532|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-008607|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-14-ZA-613815|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-14-ZA-434128|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-14-ZA-732777|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-434125|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-400170|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-015051|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-875550|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-044854|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-565538|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-306487a|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-14-ZA-306487b|South_Africa|AHRI|2014-11	South_Africa	AHRI	88_BC		2014-11
PG-14-ZA-180062|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-436327|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-057447|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-14-ZA-707057|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-682747|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-020048|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-14-ZA-326131|South_Africa|AHRI|2014-12	South_Africa	AHRI	C		2014-12
PG-15-ZA-633564|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-540383|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-818537|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-486540|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-335071|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-332478|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-111865|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-304336|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-733263|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-752426|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-247881|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-203013|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-672748|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-046577|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-803876|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-008861|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-532784|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-221338|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-160682|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-028264|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-540855|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-714567|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-308047|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-330204|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-566432|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-071750|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-462842|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-570511|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-407762|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-344842|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-854715|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-401056|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-615621|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-364354|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-162124|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-087680|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-853056|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-206227|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-578382|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-455084|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-017844|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-735576|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-451312|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-720270|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-452222a|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-452222b|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-662658|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-086264|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-447700|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-371828|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-425531|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-237147|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-482470|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-065232|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-880852|South_Africa|AHRI|2015-02	South_Africa	AHRI	64_BC		2015-02
PG-15-ZA-388404|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-830426|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-084838|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-278077|South_Africa|AHRI|2015-02	South_Africa	AHRI	88_BC		2015-02
PG-15-ZA-847242|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-501482|South_Africa|AHRI|2015-02	South_Africa	AHRI	08_BC		2015-02
PG-15-ZA-164432|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-777486|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-260551|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-782282|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-252888a|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-252888b|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-564542|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-157024|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-233382|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-876511|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-167556|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-017358|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-757258|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-863610|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-617673|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-315748|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-524708|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-15-ZA-325166|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-612258|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-167607|South_Africa|AHRI|2015-03	South_Africa	AHRI	07_BC		2015-03
PG-15-ZA-307272|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-050175|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
