sequence_id	country	partner	subtype	status	date
PG-14-UG-818377|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	50_A1D		2014-01
PG-14-UG-622626|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-137711|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	35_AD		2014-03
PG-13-UG-255402|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-354573|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-14-UG-187501|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	D		2014-02
PG-14-UG-831136|Uganda|MRC_Uganda|2014-04	Uganda	MRC_Uganda	A1		2014-04
PG-14-UG-044667|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	D		2014-02
PG-07-UG-545184|Uganda|MRC_Uganda|2007-06	Uganda	MRC_Uganda	10_CD		2007-06
PG-07-UG-824235|Uganda|MRC_Uganda|2007-05	Uganda	MRC_Uganda	D		2007-05
PG-07-UG-546773|Uganda|MRC_Uganda|2007-12	Uganda	MRC_Uganda	A1		2007-12
PG-08-UG-660522|Uganda|MRC_Uganda|2008-12	Uganda	MRC_Uganda	A1		2008-12
PG-07-UG-035352|Uganda|MRC_Uganda|2007-08	Uganda	MRC_Uganda	A1		2007-08
PG-08-UG-631008|Uganda|MRC_Uganda|2008-04	Uganda	MRC_Uganda	D		2008-04
PG-08-UG-012730|Uganda|MRC_Uganda|2008-04	Uganda	MRC_Uganda	35_AD		2008-04
PG-09-UG-570014|Uganda|MRC_Uganda|2009-08	Uganda	MRC_Uganda	D		2009-08
PG-09-UG-840158|Uganda|MRC_Uganda|2009-08	Uganda	MRC_Uganda	10_CD		2009-08
PG-09-UG-874152|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-08-UG-584687|Uganda|MRC_Uganda|2008-05	Uganda	MRC_Uganda	A1		2008-05
PG-07-UG-082107|Uganda|MRC_Uganda|2007-01	Uganda	MRC_Uganda	19_cpx		2007-01
PG-09-UG-112244|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	A1		2009-10
PG-08-UG-552360|Uganda|MRC_Uganda|2008-12	Uganda	MRC_Uganda	D		2008-12
PG-09-UG-631810|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	50_A1D		2009-03
PG-09-UG-715527|Uganda|MRC_Uganda|2009-07	Uganda	MRC_Uganda	A1		2009-07
PG-07-UG-855356|Uganda|MRC_Uganda|2007-11	Uganda	MRC_Uganda	D		2007-11
PG-07-UG-121864|Uganda|MRC_Uganda|2007-10	Uganda	MRC_Uganda	D		2007-10
PG-07-UG-121675|Uganda|MRC_Uganda|2007-10	Uganda	MRC_Uganda	A1		2007-10
PG-07-UG-018428|Uganda|MRC_Uganda|2007-11	Uganda	MRC_Uganda	D		2007-11
PG-07-UG-324867|Uganda|MRC_Uganda|2007-01	Uganda	MRC_Uganda	A1		2007-01
PG-07-UG-731518|Uganda|MRC_Uganda|2007-12	Uganda	MRC_Uganda	D		2007-12
PG-08-UG-773507|Uganda|MRC_Uganda|2008-11	Uganda	MRC_Uganda	50_A1D		2008-11
PG-08-UG-145305|Uganda|MRC_Uganda|2008-11	Uganda	MRC_Uganda	A1		2008-11
PG-08-UG-456678|Uganda|MRC_Uganda|2008-11	Uganda	MRC_Uganda	A1		2008-11
PG-08-UG-414115|Uganda|MRC_Uganda|2008-11	Uganda	MRC_Uganda	19_cpx		2008-11
PG-07-UG-181726|Uganda|MRC_Uganda|2007-12	Uganda	MRC_Uganda	50_A1D		2007-12
PG-08-UG-530854|Uganda|MRC_Uganda|2008-12	Uganda	MRC_Uganda	D		2008-12
PG-08-UG-818856|Uganda|MRC_Uganda|2008-06	Uganda	MRC_Uganda	A1		2008-06
PG-08-UG-087177|Uganda|MRC_Uganda|2008-01	Uganda	MRC_Uganda	A1		2008-01
PG-09-UG-283478|Uganda|MRC_Uganda|2009-01	Uganda	MRC_Uganda	D		2009-01
PG-08-UG-861253|Uganda|MRC_Uganda|2008-07	Uganda	MRC_Uganda	A1		2008-07
PG-09-UG-576077|Uganda|MRC_Uganda|2009-01	Uganda	MRC_Uganda	A1		2009-01
PG-08-UG-736682|Uganda|MRC_Uganda|2008-02	Uganda	MRC_Uganda	35_AD		2008-02
PG-09-UG-702354|Uganda|MRC_Uganda|2009-01	Uganda	MRC_Uganda	50_A1D		2009-01
PG-09-UG-147316|Uganda|MRC_Uganda|2009-02	Uganda	MRC_Uganda	A1		2009-02
PG-09-UG-363401|Uganda|MRC_Uganda|2009-02	Uganda	MRC_Uganda	16_A2D		2009-02
PG-09-UG-084821|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	A1		2009-03
PG-08-UG-176003|Uganda|MRC_Uganda|2008-09	Uganda	MRC_Uganda	D		2008-09
PG-08-UG-503886|Uganda|MRC_Uganda|2008-09	Uganda	MRC_Uganda	A1		2008-09
PG-09-UG-445156|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	D		2009-03
PG-08-UG-281600|Uganda|MRC_Uganda|2008-11	Uganda	MRC_Uganda	10_CD		2008-11
PG-08-UG-258610|Uganda|MRC_Uganda|2008-11	Uganda	MRC_Uganda	D		2008-11
PG-09-UG-153637|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	D		2009-05
PG-09-UG-288714|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A1		2009-05
PG-09-UG-725888|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	C		2009-05
PG-08-UG-860213|Uganda|MRC_Uganda|2008-11	Uganda	MRC_Uganda	D		2008-11
PG-09-UG-164805|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	10_CD		2009-05
PG-08-UG-720051|Uganda|MRC_Uganda|2008-01	Uganda	MRC_Uganda	03_AB		2008-01
PG-08-UG-576763|Uganda|MRC_Uganda|2008-01	Uganda	MRC_Uganda	D		2008-01
PG-08-UG-701516|Uganda|MRC_Uganda|2008-01	Uganda	MRC_Uganda	A1		2008-01
PG-09-UG-225532|Uganda|MRC_Uganda|2009-06	Uganda	MRC_Uganda	A1		2009-06
PG-09-UG-503382|Uganda|MRC_Uganda|2009-02	Uganda	MRC_Uganda	C		2009-02
PG-09-UG-022070|Uganda|MRC_Uganda|2009-02	Uganda	MRC_Uganda	A1		2009-02
PG-08-UG-136873|Uganda|MRC_Uganda|2008-04	Uganda	MRC_Uganda	A1		2008-04
PG-09-UG-854372|Uganda|MRC_Uganda|2009-09	Uganda	MRC_Uganda	A1		2009-09
PG-09-UG-146668|Uganda|MRC_Uganda|2009-09	Uganda	MRC_Uganda	D		2009-09
PG-14-UG-734464|Uganda|MRC_Uganda|2014-10	Uganda	MRC_Uganda	A1		2014-10
PG-09-UG-165875|Uganda|MRC_Uganda|2009-05	Uganda	MRC_Uganda	A3		2009-05
PG-08-UG-764030|Uganda|MRC_Uganda|2008-01	Uganda	MRC_Uganda	D		2008-01
PG-09-UG-463030|Uganda|MRC_Uganda|2009-07	Uganda	MRC_Uganda	A1		2009-07
PG-08-UG-605508|Uganda|MRC_Uganda|2008-09	Uganda	MRC_Uganda	A1		2008-09
PG-08-UG-402161|Uganda|MRC_Uganda|2008-10	Uganda	MRC_Uganda	A1		2008-10
PG-09-UG-017131|Uganda|MRC_Uganda|2009-09	Uganda	MRC_Uganda	D		2009-09
PG-09-UG-482203|Uganda|MRC_Uganda|2009-09	Uganda	MRC_Uganda	03_AB		2009-09
PG-09-UG-052005|Uganda|MRC_Uganda|2009-10	Uganda	MRC_Uganda	D		2009-10
PG-08-UG-410845|Uganda|MRC_Uganda|2008-06	Uganda	MRC_Uganda	A1		2008-06
PG-08-UG-800858|Uganda|MRC_Uganda|2008-12	Uganda	MRC_Uganda	A1		2008-12
PG-08-UG-544657|Uganda|MRC_Uganda|2008-07	Uganda	MRC_Uganda	A1		2008-07
PG-09-UG-773863|Uganda|MRC_Uganda|2009-01	Uganda	MRC_Uganda	D		2009-01
PG-09-UG-663374|Uganda|MRC_Uganda|2009-01	Uganda	MRC_Uganda	A1		2009-01
PG-08-UG-303821|Uganda|MRC_Uganda|2008-08	Uganda	MRC_Uganda	50_A1D		2008-08
PG-09-UG-721775|Uganda|MRC_Uganda|2009-01	Uganda	MRC_Uganda	A3		2009-01
PG-09-UG-617865|Uganda|MRC_Uganda|2009-07	Uganda	MRC_Uganda	A1		2009-07
PG-09-UG-834760|Uganda|MRC_Uganda|2009-02	Uganda	MRC_Uganda	A1		2009-02
PG-09-UG-222852|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	A1		2009-03
PG-09-UG-111435|Uganda|MRC_Uganda|2009-03	Uganda	MRC_Uganda	D		2009-03
PG-08-UG-642356|Uganda|MRC_Uganda|2008-10	Uganda	MRC_Uganda	A1		2008-10
PG-09-UG-770166|Uganda|MRC_Uganda|2009-09	Uganda	MRC_Uganda	A1		2009-09
PG-09-UG-071852|Uganda|MRC_Uganda|2009-08	Uganda	MRC_Uganda	A1		2009-08
PG-07-UG-337527|Uganda|MRC_Uganda|2007-09	Uganda	MRC_Uganda	A1		2007-09
PG-07-UG-271075|Uganda|MRC_Uganda|2007-10	Uganda	MRC_Uganda	50_A1D		2007-10
PG-07-UG-544144|Uganda|MRC_Uganda|2007-06	Uganda	MRC_Uganda	19_cpx		2007-06
PG-15-UG-075638|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	D		2015-03
PG-15-UG-426477|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	D		2015-02
PG-15-UG-338050|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	D		2015-02
PG-15-UG-143256|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	A1		2015-02
PG-15-UG-424217|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	50_A1D		2015-02
PG-15-UG-036066|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	A1		2015-02
PG-15-UG-387800a|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	35_AD		2015-03
PG-15-UG-387800b|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	35_AD		2015-03
PG-15-UG-323708|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-307835|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-371732|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	35_AD		2015-03
PG-15-UG-630333|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-172770|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	35_AD		2015-03
PG-15-UG-221357|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	D		2015-03
PG-15-UG-411465|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-835473|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	35_AD		2015-03
PG-15-UG-036188|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-448252|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	D		2015-03
PG-15-UG-826121|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-014022|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	D		2015-03
PG-15-UG-423154|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	35_AD		2015-03
PG-15-UG-465557|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	31_BC		2015-03
PG-15-UG-622161|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-882612|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-683072|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-828583|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-521154|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	D		2015-03
PG-15-UG-741546|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-678173|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-024377|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	D		2015-04
PG-15-UG-187261|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	A1		2015-04
PG-15-UG-762665|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	D		2015-04
PG-15-UG-278616|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	A1		2015-04
PG-15-UG-888857|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	A1		2015-04
PG-15-UG-110036|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	A1		2015-04
PG-15-UG-812802|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	35_AD		2015-04
PG-15-UG-838665|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	02_AG		2015-04
PG-14-UG-706824|Uganda|MRC_Uganda|2014-11	Uganda	MRC_Uganda	A1		2014-11
PG-14-UG-070442|Uganda|MRC_Uganda|2014-11	Uganda	MRC_Uganda	35_AD		2014-11
PG-14-UG-781204|Uganda|MRC_Uganda|2014-11	Uganda	MRC_Uganda	A1		2014-11
PG-14-UG-512373|Uganda|MRC_Uganda|2014-11	Uganda	MRC_Uganda	D		2014-11
PG-14-UG-833387|Uganda|MRC_Uganda|2014-12	Uganda	MRC_Uganda	D		2014-12
PG-14-UG-754603|Uganda|MRC_Uganda|2014-12	Uganda	MRC_Uganda	D		2014-12
PG-14-UG-322280|Uganda|MRC_Uganda|2014-12	Uganda	MRC_Uganda	50_A1D		2014-12
PG-14-UG-608565|Uganda|MRC_Uganda|2014-12	Uganda	MRC_Uganda	19_cpx		2014-12
PG-15-UG-630763|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	35_AD		2015-01
PG-15-UG-165245|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	D		2015-01
PG-15-UG-150038|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	D		2015-01
PG-15-UG-667761|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	A1		2015-01
PG-15-UG-017354|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	D		2015-01
PG-15-UG-288774|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	50_A1D		2015-01
PG-15-UG-732748|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	D		2015-01
PG-15-UG-366678|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	35_AD		2015-01
PG-15-UG-500725|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	A1		2015-01
PG-15-UG-076216|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	A1		2015-01
PG-15-UG-833156|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	A1		2015-01
PG-15-UG-471584|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	A1		2015-01
PG-15-UG-138054|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	A1		2015-01
PG-15-UG-037814|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	A1		2015-01
PG-15-UG-586531|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	19_cpx		2015-04
PG-15-UG-600556|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	D		2015-04
PG-15-UG-562571|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	D		2015-04
PG-15-UG-253241|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	35_AD		2015-04
PG-15-UG-542136|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	D		2015-04
PG-15-UG-134513|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	A1		2015-04
PG-15-UG-583385|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	D		2015-04
PG-12-UG-668117|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	16_A2D		2012-05
PG-12-UG-450602|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-276564|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-544512|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-431600|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-225501|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	35_AD		2012-05
PG-12-UG-671611|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	10_CD		2012-05
PG-12-UG-156464|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-814287|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-888472|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	35_AD		2012-05
PG-12-UG-530600|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-283851|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	35_AD		2012-05
PG-12-UG-164810|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-076212|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-262541|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-510013|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-561388|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-886658|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-628083|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	21_A2D		2012-05
PG-12-UG-078518|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-802522|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-354676|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-313401|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-545275|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-864280|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-441638|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-127563|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-754853|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-502273|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	C		2012-06
PG-12-UG-714687|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-836710|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-834082|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-887663|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-540556|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-815570|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	31_BC		2012-06
PG-12-UG-001322|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	50_A1D		2012-06
PG-12-UG-607128|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-345583|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-005758|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-671751|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-473872|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	35_AD		2012-06
PG-12-UG-081732|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-870256|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-245754|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-427617|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-716628|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-442664|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-436535|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-154754|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-785043|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	21_A2D		2012-06
PG-12-UG-276131|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-355331|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	35_AD		2012-06
PG-12-UG-243150|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-840376|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-418517|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	02_AG		2012-06
PG-12-UG-550053|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-661512|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	50_A1D		2012-06
PG-12-UG-026288|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-812160|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-551826|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-432505|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-028442|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-817122|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-314032|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-227218|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-756080|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-707423|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-143825|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-386814|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-682215|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	35_AD		2012-06
PG-12-UG-405802|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-653515|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	35_AD		2012-06
PG-12-UG-441844|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-164037|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-781188|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-738731|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	19_cpx		2012-06
PG-12-UG-442165|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-814274|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-383745|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	35_AD		2012-06
PG-12-UG-772055|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-503884|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-186416|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	C		2012-06
PG-12-UG-447037|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-160676|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-545842|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-424468|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-775434|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-621555|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-873002|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-316056|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	C		2012-06
PG-12-UG-734034|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-747276|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-503853|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-142754|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-225824|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-687026|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-084016|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-547105|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-017215|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-725676|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-500525|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-744671|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-351052|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-827032|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-726273|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-865644|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-327364|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-633575|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-788253|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-755006|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
