sequence_id	country	partner	subtype	status	date
PG-08-KE-076162|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-630650.1|Kenya|Partners|2007-09	Kenya	Partners	50_A1D		2007-09
PG-07-KE-630650.2|Kenya|Partners|2008-09	Kenya	Partners	50_A1D		2008-09
PG-07-KE-476321.1|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-476321.2|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-08-KE-500660|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-06-KE-782231|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-07-KE-785132|Kenya|Partners|2007-10	Kenya	Partners	B		2007-10
PG-06-KE-421323|Kenya|Partners|2006-10	Kenya	Partners	10_CD		2006-10
PG-07-KE-264055.1|Kenya|Partners|2007-05	Kenya	Partners	10_CD		2007-05
PG-07-KE-264055.2|Kenya|Partners|2007-06	Kenya	Partners	10_CD		2007-06
PG-06-KE-532381.1|Kenya|Partners|2006-10	Kenya	Partners	A1		2006-10
PG-06-KE-532381.2|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-08-KE-518760.1|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-08-KE-518760.2|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
PG-08-KE-518760.3|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-08-KE-518760.4|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-08-KE-317088.1|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-08-KE-317088.2|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-08-KE-317088.3|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-09-KE-334353|Kenya|Partners|2009-02	Kenya	Partners	A1		2009-02
PG-07-KE-647228.1|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-647228.2|Kenya|Partners|2008-04	Kenya	Partners	A1U		2008-04
PG-06-KE-774142.1a|Kenya|Partners|2006-11	Kenya	Partners	D		2006-11
PG-06-KE-774142.1b|Kenya|Partners|2006-11	Kenya	Partners	D		2006-11
PG-06-KE-774142.2|Kenya|Partners|2008-04	Kenya	Partners	D		2008-04
PG-07-KE-223860.1|Kenya|Partners|2007-02	Kenya	Partners	D		2007-02
PG-07-KE-223860.2|Kenya|Partners|2007-08	Kenya	Partners	D		2007-08
PG-07-KE-223860.3|Kenya|Partners|2007-11	Kenya	Partners	D		2007-11
PG-08-KE-104887|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-08-KE-118772|Kenya|Partners|2008-08	Kenya	Partners	D		2008-08
PG-07-KE-035480.1a|Kenya|Partners|2006-11	Kenya	Partners	G		2006-11
PG-07-KE-035480.1b|Kenya|Partners|2006-11	Kenya	Partners	G		2006-11
PG-07-KE-035480.2|Kenya|Partners|2007-11	Kenya	Partners	G		2007-11
PG-07-KE-414156|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-374672.1|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-374672.2|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
PG-08-KE-638126|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-07-KE-112783.1|Kenya|Partners|2006-12	Kenya	Partners	C		2006-12
PG-07-KE-112783.2|Kenya|Partners|2007-12	Kenya	Partners	31_BC		2007-12
PG-06-KE-620313.1|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-06-KE-620313.2|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-06-KE-774742|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-07-KE-176157|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-07-KE-521056|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-07-KE-315502.1|Kenya|Partners|2007-04	Kenya	Partners	10_CD		2007-04
PG-07-KE-315502.2|Kenya|Partners|2008-04	Kenya	Partners	10_CD		2008-04
PG-08-KE-425103|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-08-KE-077087|Kenya|Partners|2008-10	Kenya	Partners	C		2008-10
PG-08-KE-133620.1|Kenya|Partners|2008-01	Kenya	Partners	31_BC		2008-01
PG-08-KE-133620.2|Kenya|Partners|2009-01	Kenya	Partners	31_BC		2009-01
PG-07-KE-345653.1|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-07-KE-345653.2|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-07-KE-345653.3|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-08-KE-518603.1|Kenya|Partners|2007-10	Kenya	Partners	A2		2007-10
PG-08-KE-518603.2|Kenya|Partners|2008-01	Kenya	Partners	A2		2008-01
PG-08-KE-518603.3|Kenya|Partners|2008-10	Kenya	Partners	A2		2008-10
PG-08-KE-834684|Kenya|Partners|2008-01	Kenya	Partners	10_CD		2008-01
PG-07-KE-567582|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-022301|Kenya|Partners|2007-07	Kenya	Partners	D		2007-07
PG-07-KE-552858.1|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-07-KE-552858.2a|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-552858.2b|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-676531.1|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-676531.2|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-08-KE-330265|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-007518|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-647022.1|Kenya|Partners|2007-02	Kenya	Partners	D		2007-02
PG-08-KE-647022.2|Kenya|Partners|2008-02	Kenya	Partners	D		2008-02
PG-07-KE-530313|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-07-KE-440540|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-232728|Kenya|Partners|2007-09	Kenya	Partners	35_AD		2007-09
PG-07-KE-432426.1|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-432426.2|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-08-KE-475051|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-07-KE-858347.1|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-07-KE-858347.2|Kenya|Partners|2008-06	Kenya	Partners	A1		2008-06
PG-07-KE-852247|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-07-KE-876884|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-08-KE-765162.1a|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-08-KE-765162.1b|Kenya|Partners|2007-04	Kenya	Partners	50_A1D		2007-04
PG-08-KE-765162.2|Kenya|Partners|2008-04	Kenya	Partners	50_A1D		2008-04
PG-07-KE-063654|Kenya|Partners|2007-10	Kenya	Partners	21_A2D		2007-10
PG-08-KE-210514|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-180064|Kenya|Partners|2007-07	Kenya	Partners	C		2007-07
PG-07-KE-727201.1|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-727201.2|Kenya|Partners|2008-01	Kenya	Partners	A1		2008-01
PG-08-KE-713654.1|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-08-KE-713654.2|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-08-KE-713654.3|Kenya|Partners|2009-04	Kenya	Partners	A1		2009-04
PG-08-KE-713654.4|Kenya|Partners|2009-07	Kenya	Partners	A1		2009-07
PG-07-KE-367175.1|Kenya|Partners|2007-04	Kenya	Partners	08_BC		2007-04
PG-07-KE-367175.2|Kenya|Partners|2008-04	Kenya	Partners	08_BC		2008-04
PG-08-KE-468044.1|Kenya|Partners|2007-04	Kenya	Partners	D		2007-04
PG-08-KE-468044.2|Kenya|Partners|2008-04	Kenya	Partners	08_BC		2008-04
PG-07-KE-812245.1|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-812245.2|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-812245.3|Kenya|Partners|2008-10	Kenya	Partners	A1		2008-10
PG-09-KE-643000.1|Kenya|Partners|2008-11	Kenya	Partners	A1		2008-11
PG-09-KE-643000.2|Kenya|Partners|2009-01	Kenya	Partners	A1		2009-01
PG-09-KE-643000.3|Kenya|Partners|2009-07	Kenya	Partners	A1		2009-07
PG-09-KE-643000.4|Kenya|Partners|2009-11	Kenya	Partners	A1		2009-11
PG-08-KE-700553|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-07-KE-114503.1|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-114503.2|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-08-KE-731864.1|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-731864.2|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-07-KE-112803.1|Kenya|Partners|2006-06	Kenya	Partners	D		2006-06
PG-07-KE-112803.2|Kenya|Partners|2007-06	Kenya	Partners	D		2007-06
PG-06-KE-078744.1a|Kenya|Partners|2005-09	Kenya	Partners	10_CD		2005-09
PG-06-KE-078744.1b|Kenya|Partners|2005-09	Kenya	Partners	D		2005-09
PG-06-KE-078744.2|Kenya|Partners|2006-09	Kenya	Partners	10_CD		2006-09
PG-06-KE-078744.3|Kenya|Partners|2007-09	Kenya	Partners			2007-09
PG-06-KE-318851.1|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-06-KE-318851.2|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-162615.1|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-07-KE-162615.2|Kenya|Partners|2008-01	Kenya	Partners	A1		2008-01
PG-07-KE-604764.1|Kenya|Partners|2006-02	Kenya	Partners	C		2006-02
PG-07-KE-604764.2|Kenya|Partners|2007-02	Kenya	Partners	C		2007-02
PG-07-KE-721425|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-07-KE-466345.1|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-466345.2|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-06-KE-241512|Kenya|Partners|2006-04	Kenya	Partners	D		2006-04
PG-07-KE-241176.1|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-241176.2|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-06-KE-266051|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-06-KE-872152|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-06-KE-402630|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-746808.1|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-746808.2|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-06-KE-507716.1|Kenya|Partners|2006-12	Kenya	Partners	D		2006-12
PG-06-KE-507716.2|Kenya|Partners|2007-12	Kenya	Partners	D		2007-12
PG-06-KE-387741|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-07-KE-765115.1|Kenya|Partners|2006-06	Kenya	Partners	C		2006-06
PG-07-KE-765115.2|Kenya|Partners|2007-06	Kenya	Partners	C		2007-06
PG-06-KE-540720|Kenya|Partners|2006-09	Kenya	Partners	D		2006-09
PG-08-KE-746410.1|Kenya|Partners|2007-03	Kenya	Partners	D		2007-03
PG-08-KE-746410.2|Kenya|Partners|2008-04	Kenya	Partners	D		2008-04
PG-08-KE-715353|Kenya|Partners|2008-06	Kenya	Partners	D		2008-06
PG-08-KE-531668.1|Kenya|Partners|2007-06	Kenya	Partners	35_AD		2007-06
PG-08-KE-531668.2|Kenya|Partners|2008-06	Kenya	Partners	35_AD		2008-06
PG-07-KE-772850.1|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-07-KE-772850.2|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-07-KE-772850.3|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-06-KE-720002|Kenya|Partners|2006-11	Kenya	Partners	50_A1D		2006-11
PG-07-KE-113811|Kenya|Partners|2007-03	Kenya	Partners	35_AD		2007-03
PG-07-KE-142012|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-06-KE-088055.1|Kenya|Partners|2006-09	Kenya	Partners	D		2006-09
PG-06-KE-088055.2|Kenya|Partners|2007-12	Kenya	Partners	D		2007-12
PG-08-KE-040727.1|Kenya|Partners|2008-02	Kenya	Partners	D		2008-02
PG-08-KE-040727.2|Kenya|Partners|2008-08	Kenya	Partners	D		2008-08
PG-08-KE-040727.3|Kenya|Partners|2008-11	Kenya	Partners	D		2008-11
PG-06-KE-518184.1|Kenya|Partners|2006-10	Kenya	Partners	A1		2006-10
PG-06-KE-518184.2a|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-06-KE-518184.2b|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-07-KE-671553|Kenya|Partners|2007-01	Kenya	Partners	D		2007-01
PG-06-KE-835606.1|Kenya|Partners|2006-10	Kenya	Partners	D		2006-10
PG-06-KE-835606.2|Kenya|Partners|2008-02	Kenya	Partners	D		2008-02
PG-06-KE-835606.3|Kenya|Partners|2008-10	Kenya	Partners	D		2008-10
PG-08-KE-405047.1|Kenya|Partners|2008-03	Kenya	Partners	D		2008-03
PG-08-KE-405047.2|Kenya|Partners|2008-04	Kenya	Partners	D		2008-04
PG-08-KE-405047.3|Kenya|Partners|2008-12	Kenya	Partners	D		2008-12
PG-06-KE-400071.1|Kenya|Partners|2006-11	Kenya	Partners	A2		2006-11
PG-06-KE-400071.2|Kenya|Partners|2008-02	Kenya	Partners	A2		2008-02
PG-06-KE-400071.3|Kenya|Partners|2008-10	Kenya	Partners	A2		2008-10
PG-08-KE-802525.1|Kenya|Partners|2008-02	Kenya	Partners	A2		2008-02
PG-08-KE-802525.2|Kenya|Partners|2008-07	Kenya	Partners	A2		2008-07
PG-08-KE-802525.3|Kenya|Partners|2008-10	Kenya	Partners	A2		2008-10
PG-07-KE-272025|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-821552.1|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-821552.2|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-821552.3|Kenya|Partners|2007-08	Kenya	Partners	02_AG		2007-08
PG-07-KE-314760.1|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-314760.2|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-06-KE-723077|Kenya|Partners|2006-12	Kenya	Partners	D		2006-12
PG-07-KE-474508|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-07-KE-604574.1|Kenya|Partners|2007-01	Kenya	Partners	C		2007-01
PG-07-KE-604574.2|Kenya|Partners|2008-01	Kenya	Partners	C		2008-01
PG-07-KE-604574.3|Kenya|Partners|2008-08	Kenya	Partners	C		2008-08
PG-07-KE-422276.1|Kenya|Partners|2007-01	Kenya	Partners	C		2007-01
PG-07-KE-422276.2a|Kenya|Partners|2007-04	Kenya	Partners	C		2007-04
PG-07-KE-422276.2b|Kenya|Partners|2007-04	Kenya	Partners	C		2007-04
PG-07-KE-422276.3|Kenya|Partners|2007-07	Kenya	Partners	C		2007-07
PG-07-KE-422276.4|Kenya|Partners|2008-02	Kenya	Partners	C		2008-02
PG-07-KE-501406.1|Kenya|Partners|2007-01	Kenya	Partners	G		2007-01
PG-07-KE-501406.2|Kenya|Partners|2008-01	Kenya	Partners	G		2008-01
PG-08-KE-838122.1|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-08-KE-838122.2|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-108313|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-375444.1|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-08-KE-375444.2|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-08-KE-052455|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-730577.1|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-730577.2|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-726742.1|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-08-KE-726742.2|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-07-KE-310615|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-378257|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-150244|Kenya|Partners|2007-09	Kenya	Partners	D		2007-09
PG-07-KE-223507.1|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-223507.2|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-07-KE-710802.1|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-710802.2|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-07-KE-086368|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-08-KE-087263.1|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-087263.2|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-06-TZ-743667.1a|Tanzania|Partners|2005-06	Tanzania	Partners	A1		2005-06
PG-06-TZ-743667.1b|Tanzania|Partners|2005-06	Tanzania	Partners	A1		2005-06
PG-06-TZ-743667.2|Tanzania|Partners|2006-06	Tanzania	Partners	A1		2006-06
PG-07-TZ-232658|Tanzania|Partners|2007-06	Tanzania	Partners	A1		2007-06
PG-06-TZ-576254|Tanzania|Partners|2006-04	Tanzania	Partners			2006-04
PG-05-TZ-474114|Tanzania|Partners|2005-12	Tanzania	Partners	D		2005-12
PG-06-TZ-772072.1|Tanzania|Partners|2005-09	Tanzania	Partners	A1		2005-09
PG-06-TZ-772072.2|Tanzania|Partners|2006-10	Tanzania	Partners	A1		2006-10
PG-06-TZ-452484|Tanzania|Partners|2006-03	Tanzania	Partners	D		2006-03
PG-07-TZ-725678|Tanzania|Partners|2007-10	Tanzania	Partners	A1		2007-10
PG-06-TZ-848307|Tanzania|Partners|2006-10	Tanzania	Partners	A1		2006-10
PG-06-TZ-032762|Tanzania|Partners|2006-02	Tanzania	Partners	31_BC		2006-02
PG-07-TZ-627052.1a|Tanzania|Partners|2006-03	Tanzania	Partners	D		2006-03
PG-07-TZ-627052.1b|Tanzania|Partners|2006-03	Tanzania	Partners	D		2006-03
PG-07-TZ-627052.2|Tanzania|Partners|2007-03	Tanzania	Partners	D		2007-03
PG-07-TZ-824715.1a|Tanzania|Partners|2006-01	Tanzania	Partners	A1		2006-01
PG-07-TZ-824715.1b|Tanzania|Partners|2006-01	Tanzania	Partners	A1		2006-01
PG-07-TZ-824715.2|Tanzania|Partners|2007-01	Tanzania	Partners	A1		2007-01
PG-07-TZ-824715.3|Tanzania|Partners|2008-01	Tanzania	Partners	A1		2008-01
PG-06-TZ-155681|Tanzania|Partners|2006-02	Tanzania	Partners	A1		2006-02
PG-08-TZ-464638.1|Tanzania|Partners|2007-02	Tanzania	Partners	A1		2007-02
PG-08-TZ-464638.2|Tanzania|Partners|2007-06	Tanzania	Partners	A1		2007-06
PG-08-TZ-464638.3|Tanzania|Partners|2008-02	Tanzania	Partners	A1		2008-02
PG-06-TZ-140214|Tanzania|Partners|2006-06	Tanzania	Partners	10_CD		2006-06
PG-06-TZ-272884|Tanzania|Partners|2006-09	Tanzania	Partners	A1		2006-09
PG-08-TZ-433067|Tanzania|Partners|2008-02	Tanzania	Partners	10_CD		2008-02
PG-07-TZ-420737.1|Tanzania|Partners|2006-05	Tanzania	Partners	31_BC		2006-05
PG-07-TZ-420737.2|Tanzania|Partners|2007-05	Tanzania	Partners	C		2007-05
PG-07-TZ-420737.3|Tanzania|Partners|2007-08	Tanzania	Partners	31_BC		2007-08
PG-07-TZ-420737.4|Tanzania|Partners|2008-01	Tanzania	Partners	31_BC		2008-01
PG-07-TZ-154468.1|Tanzania|Partners|2007-08	Tanzania	Partners	31_BC		2007-08
PG-07-TZ-154468.2|Tanzania|Partners|2007-11	Tanzania	Partners	C		2007-11
PG-07-TZ-154468.3|Tanzania|Partners|2008-05	Tanzania	Partners	31_BC		2008-05
PG-07-TZ-384280|Tanzania|Partners|2007-07	Tanzania	Partners	08_BC		2007-07
PG-08-TZ-414136|Tanzania|Partners|2008-01	Tanzania	Partners	A1		2008-01
PG-08-TZ-723741|Tanzania|Partners|2008-01	Tanzania	Partners	D		2008-01
PG-07-TZ-276588|Tanzania|Partners|2007-08	Tanzania	Partners	D		2007-08
PG-07-TZ-485836|Tanzania|Partners|2007-10	Tanzania	Partners	A1		2007-10
PG-07-TZ-880055|Tanzania|Partners|2007-05	Tanzania	Partners	A1		2007-05
PG-08-TZ-012768|Tanzania|Partners|2008-01	Tanzania	Partners	C		2008-01
PG-07-TZ-380104|Tanzania|Partners|2007-11	Tanzania	Partners	10_CD		2007-11
PG-07-TZ-105632|Tanzania|Partners|2007-06	Tanzania	Partners	C		2007-06
PG-07-TZ-863574|Tanzania|Partners|2007-06	Tanzania	Partners	A1		2007-06
PG-07-TZ-106660|Tanzania|Partners|2007-07	Tanzania	Partners	C		2007-07
PG-07-TZ-134715|Tanzania|Partners|2007-12	Tanzania	Partners	D		2007-12
PG-07-TZ-620750|Tanzania|Partners|2007-07	Tanzania	Partners	A1		2007-07
PG-07-TZ-461288|Tanzania|Partners|2007-04	Tanzania	Partners	A1		2007-04
PG-07-TZ-546028|Tanzania|Partners|2007-08	Tanzania	Partners	35_AD		2007-08
PG-05-ZA-007774.1|South_Africa|Partners|2005-10	South_Africa	Partners	08_BC		2005-10
PG-05-ZA-007774.2|South_Africa|Partners|2006-01	South_Africa	Partners	C		2006-01
PG-05-ZA-007774.3|South_Africa|Partners|2007-02	South_Africa	Partners	C		2007-02
PG-06-ZA-415806|South_Africa|Partners|2006-04	South_Africa	Partners	C		2006-04
PG-06-ZA-284570|South_Africa|Partners|2006-04	South_Africa	Partners	B		2006-04
PG-06-ZA-623160.1|South_Africa|Partners|2006-02	South_Africa	Partners	08_BC		2006-02
PG-06-ZA-623160.2|South_Africa|Partners|2006-08	South_Africa	Partners	08_BC		2006-08
PG-07-ZA-420388.1|South_Africa|Partners|2006-08	South_Africa	Partners	08_BC		2006-08
PG-07-ZA-420388.2|South_Africa|Partners|2006-09	South_Africa	Partners	C		2006-09
PG-07-ZA-420388.3|South_Africa|Partners|2007-02	South_Africa	Partners	C		2007-02
PG-07-ZA-420388.4|South_Africa|Partners|2007-07	South_Africa	Partners	C		2007-07
PG-06-ZA-174775.1|South_Africa|Partners|2006-06	South_Africa	Partners	C		2006-06
PG-06-ZA-174775.2|South_Africa|Partners|2006-08	South_Africa	Partners	C		2006-08
PG-06-ZA-003573|South_Africa|Partners|2006-06	South_Africa	Partners	08_BC		2006-06
PG-06-ZA-124240.1|South_Africa|Partners|2006-06	South_Africa	Partners	08_BC		2006-06
PG-06-ZA-124240.2|South_Africa|Partners|2007-05	South_Africa	Partners	08_BC		2007-05
PG-06-ZA-852337.1|South_Africa|Partners|2006-06	South_Africa	Partners	08_BC		2006-06
PG-06-ZA-852337.2|South_Africa|Partners|2006-09	South_Africa	Partners	08_BC		2006-09
PG-06-ZA-852337.3a|South_Africa|Partners|2007-06	South_Africa	Partners	08_BC		2007-06
PG-06-ZA-852337.3b|South_Africa|Partners|2007-06	South_Africa	Partners	08_BC		2007-06
PG-07-ZA-444816|South_Africa|Partners|2007-07	South_Africa	Partners	08_BC		2007-07
PG-06-ZA-150853.1|South_Africa|Partners|2006-04	South_Africa	Partners	08_BC		2006-04
PG-06-ZA-150853.2|South_Africa|Partners|2006-10	South_Africa	Partners	C		2006-10
PG-07-ZA-103204.1|South_Africa|Partners|2007-01	South_Africa	Partners	08_BC		2007-01
PG-07-ZA-103204.2|South_Africa|Partners|2007-05	South_Africa	Partners	08_BC		2007-05
PG-07-ZA-103204.3|South_Africa|Partners|2007-07	South_Africa	Partners	C		2007-07
PG-06-ZA-834832|South_Africa|Partners|2006-05	South_Africa	Partners	C		2006-05
PG-07-ZA-221432.1|South_Africa|Partners|2006-08	South_Africa	Partners	C		2006-08
PG-07-ZA-221432.2|South_Africa|Partners|2007-02	South_Africa	Partners	C		2007-02
PG-07-ZA-221432.3|South_Africa|Partners|2007-08	South_Africa	Partners	C		2007-08
PG-06-ZA-303865.1|South_Africa|Partners|2006-05	South_Africa	Partners	C		2006-05
PG-06-ZA-303865.2|South_Africa|Partners|2007-02	South_Africa	Partners	C		2007-02
PG-07-ZA-781217|South_Africa|Partners|2007-07	South_Africa	Partners	C		2007-07
PG-06-ZA-628601.1|South_Africa|Partners|2006-11	South_Africa	Partners	C		2006-11
PG-06-ZA-628601.2|South_Africa|Partners|2007-05	South_Africa	Partners	C		2007-05
PG-06-ZA-628601.3|South_Africa|Partners|2007-06	South_Africa	Partners	C		2007-06
PG-06-ZA-617467|South_Africa|Partners|2006-12	South_Africa	Partners	C		2006-12
PG-07-ZA-036728|South_Africa|Partners|2007-01	South_Africa	Partners	C		2007-01
PG-06-ZA-508725|South_Africa|Partners|2006-08	South_Africa	Partners	08_BC		2006-08
PG-06-ZA-800434|South_Africa|Partners|2006-03	South_Africa	Partners	C		2006-03
PG-07-ZA-886164|South_Africa|Partners|2007-12	South_Africa	Partners	C		2007-12
PG-07-ZA-326106.1|South_Africa|Partners|2006-02	South_Africa	Partners	08_BC		2006-02
PG-07-ZA-326106.2|South_Africa|Partners|2007-02	South_Africa	Partners	C		2007-02
PG-07-ZA-326106.3a|South_Africa|Partners|2007-11	South_Africa	Partners	C		2007-11
PG-07-ZA-326106.3b|South_Africa|Partners|2007-11	South_Africa	Partners	C		2007-11
PG-07-ZA-862261.1|South_Africa|Partners|2007-02	South_Africa	Partners	C		2007-02
PG-07-ZA-862261.2|South_Africa|Partners|2007-08	South_Africa	Partners	C		2007-08
PG-07-ZA-862261.3|South_Africa|Partners|2008-01	South_Africa	Partners	C		2008-01
PG-06-ZA-065740.1|South_Africa|Partners|2006-05	South_Africa	Partners	C		2006-05
PG-06-ZA-065740.2|South_Africa|Partners|2007-05	South_Africa	Partners	C		2007-05
PG-06-ZA-384273|South_Africa|Partners|2006-05	South_Africa	Partners	C		2006-05
PG-06-ZA-553388.1|South_Africa|Partners|2006-03	South_Africa	Partners	C		2006-03
PG-06-ZA-553388.2|South_Africa|Partners|2006-06	South_Africa	Partners	08_BC		2006-06
PG-07-ZA-283388.1|South_Africa|Partners|2006-06	South_Africa	Partners	08_BC		2006-06
PG-07-ZA-283388.2|South_Africa|Partners|2006-09	South_Africa	Partners	08_BC		2006-09
PG-07-ZA-283388.3|South_Africa|Partners|2007-01	South_Africa	Partners	08_BC		2007-01
PG-06-ZA-236247.1|South_Africa|Partners|2006-03	South_Africa	Partners	C		2006-03
PG-06-ZA-236247.2|South_Africa|Partners|2007-03	South_Africa	Partners	08_BC		2007-03
PG-07-ZA-343137.1|South_Africa|Partners|2007-05	South_Africa	Partners	C		2007-05
