sequence_id	country	partner	subtype	status	date
PG-06-UG-621406|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-06-UG-806380|Uganda|Partners|2006-10	Uganda	Partners	A1		2006-10
PG-06-UG-322788|Uganda|Partners|2006-05	Uganda	Partners	D		2006-05
PG-06-UG-216404|Uganda|Partners|2006-05	Uganda	Partners	D		2006-05
PG-06-UG-105157|Uganda|Partners|2006-11	Uganda	Partners	A1		2006-11
PG-06-UG-228321|Uganda|Partners|2006-05	Uganda	Partners	D		2006-05
PG-07-UG-553105|Uganda|Partners|2007-02	Uganda	Partners	D		2007-02
PG-06-UG-667657|Uganda|Partners|2006-11	Uganda	Partners	D		2006-11
PG-06-UG-454712|Uganda|Partners|2006-05	Uganda	Partners	D		2006-05
PG-06-UG-507504|Uganda|Partners|2006-08	Uganda	Partners	A1		2006-08
PG-06-UG-156757|Uganda|Partners|2006-11	Uganda	Partners	A1		2006-11
PG-07-UG-151137|Uganda|Partners|2007-05	Uganda	Partners	D		2007-05
PG-06-UG-486235|Uganda|Partners|2006-06	Uganda	Partners	D		2006-06
PG-08-UG-677064|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-08-UG-778144|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-08-UG-407713|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-09-UG-140465|Uganda|Partners|2009-02	Uganda	Partners	A1		2009-02
PG-06-UG-213578|Uganda|Partners|2006-06	Uganda	Partners	A1		2006-06
PG-08-UG-306367|Uganda|Partners|2008-03	Uganda	Partners	A1		2008-03
PG-08-UG-314123|Uganda|Partners|2008-05	Uganda	Partners	A1		2008-05
PG-08-UG-218521|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-09-UG-535570|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-06-UG-406138|Uganda|Partners|2006-09	Uganda	Partners	35_AD		2006-09
PG-08-UG-317606|Uganda|Partners|2008-05	Uganda	Partners	D		2008-05
PG-06-UG-530378|Uganda|Partners|2006-06	Uganda	Partners	A1		2006-06
PG-07-UG-240644|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-07-UG-118750|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-287768|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-08-UG-433448|Uganda|Partners|2008-05	Uganda	Partners	D		2008-05
PG-06-UG-323235|Uganda|Partners|2006-06	Uganda	Partners	A1		2006-06
PG-08-UG-702168|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-06-UG-387808|Uganda|Partners|2006-06	Uganda	Partners	A1		2006-06
PG-06-UG-663684|Uganda|Partners|2006-06	Uganda	Partners	D		2006-06
PG-08-UG-636880|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-07-UG-402703|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-868456|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-06-UG-678477|Uganda|Partners|2006-10	Uganda	Partners	35_AD		2006-10
PG-07-UG-457220|Uganda|Partners|2007-09	Uganda	Partners	A1		2007-09
PG-07-UG-675762|Uganda|Partners|2007-06	Uganda	Partners	35_AD		2007-06
PG-06-UG-725367|Uganda|Partners|2006-12	Uganda	Partners	A1		2006-12
PG-06-UG-852074|Uganda|Partners|2006-07	Uganda	Partners	35_AD		2006-07
PG-08-UG-756118|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-06-UG-548058|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-08-UG-435286|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-09-UG-725122|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-08-UG-082344|Uganda|Partners|2008-05	Uganda	Partners	A1		2008-05
PG-07-UG-635572|Uganda|Partners|2007-07	Uganda	Partners	35_AD		2007-07
PG-07-UG-727715|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-07-UG-741263|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-06-UG-064841|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-08-UG-488030|Uganda|Partners|2008-07	Uganda	Partners	D		2008-07
PG-07-UG-287522|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-06-UG-734663|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-08-UG-847614|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-06-UG-417275|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-08-UG-263308|Uganda|Partners|2008-09	Uganda	Partners	A1		2008-09
PG-08-UG-813677|Uganda|Partners|2008-04	Uganda	Partners	A1		2008-04
PG-09-UG-428214|Uganda|Partners|2009-03	Uganda	Partners	A1		2009-03
PG-07-UG-876262|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-07-UG-348183|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-07-UG-135317|Uganda|Partners|2007-08	Uganda	Partners	A1		2007-08
PG-08-UG-112284|Uganda|Partners|2008-08	Uganda	Partners	D		2008-08
PG-08-UG-610724|Uganda|Partners|2008-08	Uganda	Partners	D		2008-08
PG-07-UG-004381|Uganda|Partners|2007-02	Uganda	Partners	A1		2007-02
PG-07-UG-874754|Uganda|Partners|2007-08	Uganda	Partners	C		2007-08
PG-07-UG-522415|Uganda|Partners|2007-02	Uganda	Partners	C		2007-02
PG-07-UG-327751|Uganda|Partners|2007-08	Uganda	Partners	35_AD		2007-08
PG-07-UG-315783|Uganda|Partners|2007-08	Uganda	Partners	35_AD		2007-08
PG-06-UG-472186|Uganda|Partners|2006-09	Uganda	Partners	D		2006-09
PG-06-UG-547500|Uganda|Partners|2006-09	Uganda	Partners	D		2006-09
PG-08-UG-030662|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-08-UG-227641|Uganda|Partners|2008-08	Uganda	Partners	D		2008-08
PG-09-UG-086822|Uganda|Partners|2009-02	Uganda	Partners	D		2009-02
PG-08-UG-636257|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-06-UG-170001|Uganda|Partners|2006-09	Uganda	Partners	D		2006-09
PG-07-UG-786813|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-718860|Uganda|Partners|2007-07	Uganda	Partners	D		2007-07
PG-06-UG-720111|Uganda|Partners|2006-09	Uganda	Partners	D		2006-09
PG-06-UG-118845|Uganda|Partners|2006-12	Uganda	Partners	D		2006-12
PG-07-UG-501466|Uganda|Partners|2007-09	Uganda	Partners	A1		2007-09
PG-07-UG-236836|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-07-UG-207724|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-06-UG-754402|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-07-UG-010800|Uganda|Partners|2007-07	Uganda	Partners	D		2007-07
PG-08-UG-544176|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-07-UG-807178|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-07-UG-607311|Uganda|Partners|2007-07	Uganda	Partners	D		2007-07
PG-08-UG-715180|Uganda|Partners|2008-08	Uganda	Partners	D		2008-08
PG-08-UG-267883|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-07-UG-766572|Uganda|Partners|2007-04	Uganda	Partners	A1		2007-04
PG-08-UG-870650|Uganda|Partners|2008-04	Uganda	Partners	D		2008-04
PG-06-UG-003021|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-08-UG-756435|Uganda|Partners|2008-04	Uganda	Partners	D		2008-04
PG-08-UG-241272|Uganda|Partners|2008-07	Uganda	Partners	D		2008-07
PG-09-UG-623555|Uganda|Partners|2009-04	Uganda	Partners	D		2009-04
PG-07-UG-811287|Uganda|Partners|2007-05	Uganda	Partners	31_BC		2007-05
PG-06-UG-844138|Uganda|Partners|2006-11	Uganda	Partners	A1		2006-11
PG-06-UG-236328|Uganda|Partners|2006-11	Uganda	Partners	19_cpx		2006-11
PG-07-UG-381641|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-06-UG-024043|Uganda|Partners|2006-11	Uganda	Partners	A1		2006-11
PG-08-UG-232627|Uganda|Partners|2008-05	Uganda	Partners	A1		2008-05
PG-07-UG-854206|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-08-UG-387484|Uganda|Partners|2008-11	Uganda	Partners	A1		2008-11
PG-07-UG-067150|Uganda|Partners|2007-02	Uganda	Partners	D		2007-02
PG-06-UG-468176|Uganda|Partners|2006-12	Uganda	Partners	A1		2006-12
PG-07-UG-068004|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-06-UG-114623|Uganda|Partners|2006-12	Uganda	Partners	A1		2006-12
PG-07-UG-040763|Uganda|Partners|2007-12	Uganda	Partners	A1		2007-12
PG-06-UG-726486|Uganda|Partners|2006-12	Uganda	Partners	D		2006-12
PG-07-UG-276584|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-07-UG-862504|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-08-UG-575785|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-07-UG-471422|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-07-UG-274231|Uganda|Partners|2007-01	Uganda	Partners	21_A2D		2007-01
PG-07-UG-430553|Uganda|Partners|2007-04	Uganda	Partners	A1		2007-04
PG-08-UG-477243|Uganda|Partners|2008-09	Uganda	Partners	A1		2008-09
PG-08-UG-807283|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-08-UG-815157|Uganda|Partners|2008-03	Uganda	Partners	A1		2008-03
PG-07-UG-488832|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-08-UG-742580|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-07-UG-058826|Uganda|Partners|2007-01	Uganda	Partners	D		2007-01
PG-08-UG-060060|Uganda|Partners|2008-08	Uganda	Partners	D		2008-08
PG-07-UG-336028|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-08-UG-382825|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-216230|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-07-UG-870342|Uganda|Partners|2007-09	Uganda	Partners	D		2007-09
PG-07-UG-823824|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-07-UG-304113|Uganda|Partners|2007-09	Uganda	Partners	A1		2007-09
PG-07-UG-747080|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-767682|Uganda|Partners|2007-03	Uganda	Partners	A1		2007-03
PG-08-UG-815451|Uganda|Partners|2008-09	Uganda	Partners	A1		2008-09
PG-07-UG-847640|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-727337|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-08-UG-307720|Uganda|Partners|2008-03	Uganda	Partners	D		2008-03
PG-08-UG-212731|Uganda|Partners|2008-09	Uganda	Partners	A1		2008-09
PG-07-UG-184812|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-07-UG-378366|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-08-UG-505637|Uganda|Partners|2008-06	Uganda	Partners	A1		2008-06
PG-07-UG-325368|Uganda|Partners|2007-09	Uganda	Partners	A1		2007-09
PG-07-UG-442731|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-114454|Uganda|Partners|2007-10	Uganda	Partners	A1		2007-10
PG-07-UG-162170|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-07-UG-536141|Uganda|Partners|2007-04	Uganda	Partners	A1		2007-04
PG-07-UG-085748|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-07-UG-867262|Uganda|Partners|2007-07	Uganda	Partners	C		2007-07
PG-08-UG-131853|Uganda|Partners|2008-01	Uganda	Partners	C		2008-01
PG-08-UG-246464|Uganda|Partners|2008-10	Uganda	Partners	31_BC		2008-10
PG-08-UG-317300|Uganda|Partners|2008-04	Uganda	Partners	31_BC		2008-04
PG-09-UG-566728|Uganda|Partners|2009-04	Uganda	Partners	31_BC		2009-04
PG-07-UG-361588|Uganda|Partners|2007-08	Uganda	Partners	A1		2007-08
PG-07-UG-151087|Uganda|Partners|2007-09	Uganda	Partners	D		2007-09
PG-07-UG-177088|Uganda|Partners|2007-09	Uganda	Partners	A1		2007-09
PG-08-UG-436485|Uganda|Partners|2008-02	Uganda	Partners	C		2008-02
PG-07-UG-835552|Uganda|Partners|2007-09	Uganda	Partners	A1		2007-09
PG-07-UG-604677|Uganda|Partners|2007-09	Uganda	Partners	35_AD		2007-09
PG-08-UG-416831|Uganda|Partners|2008-09	Uganda	Partners	35_AD		2008-09
PG-08-UG-708250|Uganda|Partners|2008-04	Uganda	Partners	35_AD		2008-04
PG-07-UG-888851|Uganda|Partners|2007-09	Uganda	Partners	35_AD		2007-09
PG-07-UG-000568|Uganda|Partners|2007-12	Uganda	Partners	D		2007-12
PG-08-UG-386281|Uganda|Partners|2008-10	Uganda	Partners	D		2008-10
PG-07-UG-631572|Uganda|Partners|2007-12	Uganda	Partners	D		2007-12
PG-08-UG-208887|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-07-UG-113627|Uganda|Partners|2007-10	Uganda	Partners	A1		2007-10
PG-07-UG-046868|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-07-UG-234044|Uganda|Partners|2007-10	Uganda	Partners	A1		2007-10
PG-07-UG-110285|Uganda|Partners|2007-10	Uganda	Partners	35_AD		2007-10
PG-07-UG-103061|Uganda|Partners|2007-10	Uganda	Partners	A1		2007-10
PG-08-UG-728720|Uganda|Partners|2008-05	Uganda	Partners	45_cpx		2008-05
PG-08-UG-146484|Uganda|Partners|2008-07	Uganda	Partners	A1		2008-07
PG-07-UG-623624|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-08-UG-056702|Uganda|Partners|2008-02	Uganda	Partners	35_AD		2008-02
PG-08-UG-534324|Uganda|Partners|2008-02	Uganda	Partners	35_AD		2008-02
PG-08-UG-647205|Uganda|Partners|2008-07	Uganda	Partners	35_AD		2008-07
PG-09-UG-153741|Uganda|Partners|2009-01	Uganda	Partners	35_AD		2009-01
PG-07-UG-306242|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-07-UG-452034|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-07-UG-282416|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-08-UG-087526|Uganda|Partners|2008-05	Uganda	Partners	D		2008-05
PG-08-UG-801252|Uganda|Partners|2008-07	Uganda	Partners	D		2008-07
PG-07-UG-530076|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-07-UG-352522|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-07-UG-871767|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-07-UG-770133|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-07-UG-348712|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-08-UG-643550|Uganda|Partners|2008-11	Uganda	Partners	D		2008-11
PG-09-UG-537120|Uganda|Partners|2009-11	Uganda	Partners	D		2009-11
PG-08-UG-580424|Uganda|Partners|2008-11	Uganda	Partners	D		2008-11
PG-09-UG-518781|Uganda|Partners|2009-05	Uganda	Partners	D		2009-05
PG-07-UG-340132|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-07-UG-223440|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-07-UG-317145|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-09-UG-406470|Uganda|Partners|2009-02	Uganda	Partners	A1		2009-02
PG-08-UG-208145|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-08-UG-572706|Uganda|Partners|2008-01	Uganda	Partners	D		2008-01
PG-08-UG-367026|Uganda|Partners|2008-01	Uganda	Partners	D		2008-01
PG-08-UG-234526|Uganda|Partners|2008-01	Uganda	Partners	35_AD		2008-01
PG-08-UG-702285|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-08-UG-748428|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-866255|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-08-UG-024766|Uganda|Partners|2008-03	Uganda	Partners	D		2008-03
PG-08-UG-178254|Uganda|Partners|2008-03	Uganda	Partners	D		2008-03
PG-08-UG-266521|Uganda|Partners|2008-04	Uganda	Partners	A1		2008-04
PG-08-UG-722332|Uganda|Partners|2008-12	Uganda	Partners	A1		2008-12
PG-08-UG-357468|Uganda|Partners|2008-12	Uganda	Partners	A1		2008-12
PG-09-UG-423080|Uganda|Partners|2009-12	Uganda	Partners	A1		2009-12
PG-08-UG-712068|Uganda|Partners|2008-06	Uganda	Partners	A1		2008-06
PG-08-UG-370833|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-08-UG-240338|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-08-UG-641281|Uganda|Partners|2008-07	Uganda	Partners	A1		2008-07
PG-08-UG-806854|Uganda|Partners|2008-07	Uganda	Partners	A1		2008-07
PG-09-UG-763773|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-08-UG-751431|Uganda|Partners|2008-07	Uganda	Partners	A1		2008-07
PG-09-UG-335614|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-10-UG-705852|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-09-UG-648727|Uganda|Partners|2009-07	Uganda	Partners	A1		2009-07
PG-08-UG-107340|Uganda|Partners|2008-07	Uganda	Partners	D		2008-07
PG-08-UG-102300|Uganda|Partners|2008-07	Uganda	Partners	A1		2008-07
PG-09-UG-557564|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-08-UG-087758|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-476213|Uganda|Partners|2008-08	Uganda	Partners	02_AG		2008-08
PG-08-UG-455178|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-554020|Uganda|Partners|2008-08	Uganda	Partners	19_cpx		2008-08
PG-09-UG-701834|Uganda|Partners|2009-03	Uganda	Partners	D		2009-03
PG-09-UG-782854|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-09-UG-643222|Uganda|Partners|2009-03	Uganda	Partners	D		2009-03
PG-10-UG-248053|Uganda|Partners|2010-03	Uganda	Partners	D		2010-03
PG-08-UG-415501|Uganda|Partners|2008-09	Uganda	Partners	D		2008-09
PG-08-UG-337234|Uganda|Partners|2008-10	Uganda	Partners	A1		2008-10
PG-09-UG-086048|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-09-UG-735884|Uganda|Partners|2009-09	Uganda	Partners	A1		2009-09
PG-08-UG-252817|Uganda|Partners|2008-11	Uganda	Partners	A1		2008-11
PG-09-UG-012847|Uganda|Partners|2009-05	Uganda	Partners	B		2009-05
PG-09-UG-436271|Uganda|Partners|2009-07	Uganda	Partners	B		2009-07
PG-09-UG-620837|Uganda|Partners|2009-10	Uganda	Partners	D		2009-10
PG-10-UG-565644|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-08-UG-830468|Uganda|Partners|2008-12	Uganda	Partners	A1		2008-12
PG-09-UG-728448|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-09-UG-644757|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-09-UG-681743|Uganda|Partners|2009-11	Uganda	Partners	D		2009-11
PG-09-UG-008045|Uganda|Partners|2009-11	Uganda	Partners	35_AD		2009-11
PG-09-UG-576043a|Uganda|Partners|2009-06	Uganda	Partners	A1		2009-06
PG-09-UG-576043b|Uganda|Partners|2009-06	Uganda	Partners	A1		2009-06
PG-10-UG-444646|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-09-UG-137866|Uganda|Partners|2009-06	Uganda	Partners	A1		2009-06
PG-10-UG-202143|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-11-UG-060510|Uganda|Partners|2011-01	Uganda	Partners	35_AD		2011-01
PG-09-UG-358507|Uganda|Partners|2009-12	Uganda	Partners	A1		2009-12
PG-09-UG-632103|Uganda|Partners|2009-07	Uganda	Partners	A1		2009-07
PG-10-UG-621827|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-412552|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-208738|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-545050|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-782762|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-065187|Uganda|Partners|2010-01	Uganda	Partners	35_AD		2010-01
PG-10-UG-615250|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-016046|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-748028|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-09-UG-852766|Uganda|Partners|2009-07	Uganda	Partners	35_AD		2009-07
PG-10-UG-172320|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-673756|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-347044|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-772565|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-211147|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-871318|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-288184|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-11-UG-624376|Uganda|Partners|2011-05	Uganda	Partners	35_AD		2011-05
PG-10-UG-536244|Uganda|Partners|2010-04	Uganda	Partners	35_AD		2010-04
PG-10-UG-421034|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-807376|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-286487|Uganda|Partners|2010-01	Uganda	Partners	C		2010-01
PG-10-UG-162658|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-267141|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-816884|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-172401|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-856555|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-873700|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-553508|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-508015|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-675400|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-510088|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-09-UG-608273|Uganda|Partners|2009-02	Uganda	Partners	D		2009-02
PG-10-UG-783644|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-10-UG-185523|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-11-UG-544315|Uganda|Partners|2011-07	Uganda	Partners	D		2011-07
PG-10-UG-313768|Uganda|Partners|2010-09	Uganda	Partners	D		2010-09
PG-11-UG-302361|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-10-UG-224716|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-743220|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-807275|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-706711|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-874453|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-457863|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-663634|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-327305|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-108288|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-11-UG-126800|Uganda|Partners|2011-06	Uganda	Partners	D		2011-06
PG-10-UG-430616|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-101244|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-015122|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-764737|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-09-UG-347450|Uganda|Partners|2009-09	Uganda	Partners	A1		2009-09
PG-10-UG-543176|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-615443|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-436428|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-573620|Uganda|Partners|2010-02	Uganda	Partners	35_AD		2010-02
PG-10-UG-807282|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-704717|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-11-UG-307080|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-10-UG-211640|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-09-UG-560338|Uganda|Partners|2009-09	Uganda	Partners	A1		2009-09
PG-10-UG-586816|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-648441|Uganda|Partners|2010-03	Uganda	Partners	50_A1D		2010-03
PG-09-UG-161471|Uganda|Partners|2009-09	Uganda	Partners	A1		2009-09
PG-09-UG-074366|Uganda|Partners|2009-09	Uganda	Partners	D		2009-09
PG-10-UG-120850|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-036763|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-175467|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-017583|Uganda|Partners|2010-03	Uganda	Partners	21_A2D		2010-03
PG-10-UG-513668|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-323402|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-540527|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-09-UG-070787|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-10-UG-177250a|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-177250b|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-11-UG-206257|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-10-UG-571102|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-075072|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-157557|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-09-UG-644253|Uganda|Partners|2009-10	Uganda	Partners	22_01A1		2009-10
PG-09-UG-005374|Uganda|Partners|2009-10	Uganda	Partners	A1		2009-10
PG-10-UG-028172|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-572085|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-11-UG-151363|Uganda|Partners|2011-08	Uganda	Partners	A1		2011-08
